85.89,89.87,90.98,91.27,91.40,91.49,91.42,91.52,91.52,91.54,91.57,91.58,91.56
85.53,89.75,90.87,91.19,91.36,91.44,91.44,91.52,91.56,91.56,91.53,91.54,91.56
85.26,89.59,90.81,91.21,91.37,91.43,91.47,91.54,91.52,91.55,91.53,91.53,91.59
84.96,89.45,90.78,91.19,91.33,91.41,91.47,91.52,91.52,91.52,91.55,91.54,91.58
84.82,89.45,90.76,91.18,91.34,91.39,91.47,91.51,91.54,91.57,91.57,91.56,91.53
84.86,89.42,90.80,91.18,91.36,91.41,91.46,91.52,91.52,91.53,91.58,91.55,91.59
84.83,89.32,90.77,91.21,91.35,91.38,91.43,91.50,91.53,91.55,91.56,91.54,91.56
84.82,89.32,90.76,91.20,91.35,91.40,91.46,91.51,91.51,91.55,91.56,91.54,91.58
84.87,89.25,90.81,91.21,91.34,91.40,91.47,91.54,91.51,91.56,91.57,91.54,91.54
84.82,89.26,90.82,91.22,91.28,91.40,91.45,91.49,91.50,91.58,91.59,91.53,91.56
